id,old_code,new_code,prefix,category,name
22eeaadf-99d2-471e-93fa-3243ba40528f,ITEM-0211,GEN-0061,GEN,FAC_KIT_TOOL,"고무장화 (265)"
a66590c5-8aa6-4f28-b4fe-cee5c522921b,ITEM-0212,GEN-0062,GEN,FAC_KIT_TOOL,"고무장화 (270)"
ebf70fdc-49e5-4e5b-9677-438cbb7c1763,ITEM-0213,GEN-0063,GEN,FAC_KIT_TOOL,"고무장화 (275)"
30f2f596-9150-495d-b948-5daa6db5aee2,ITEM-0214,GEN-0064,GEN,FAC_KIT_TOOL,"고무장화 (280)"
9426548d-95f6-443f-a999-972cbe8c6022,ITEM-0215,GEN-0065,GEN,FAC_KIT_TOOL,"고무장화 (285)"
2e348dd7-f70a-408d-8cf0-57a476fd29a1,ITEM-0216,GEN-0066,GEN,FAC_KIT_TOOL,"고무장화 (290)"
fa0e37e9-7a02-45c7-b8a3-f51e2cf502e1,ITEM-0217,GEN-0067,GEN,FAC_SPONGE,"3M수세미"
1aca3102-d036-4a87-9bd2-6fb8b89de164,ITEM-0218,GEN-0068,GEN,PAT_HYGIENE,"일회용 샤워타월"
575a76ee-6692-47ee-bbb1-c11d012c5b7b,ITEM-0219,MED-0140,MED,INFECT_MASK,"덴탈마스크 (파랑)"
51309ae4-be88-40cb-8247-2585d678f25b,ITEM-0220,MED-0141,MED,INFECT_MASK,"덴탈마스크 (흰색)"
42012000-c638-4c3d-a8b4-5271508aa41c,ITEM-0221,GEN-0069,GEN,FAC_KIT_TOOL,"방수앞치마(남색) (대)"
43310e2b-3698-41e1-9536-088ccd560fa7,ITEM-0222,GEN-0070,GEN,FAC_KIT_TOOL,"방수앞치마(검정) (대)"
741ef128-1fb8-4494-bebf-544a6d45e2ac,ITEM-0223,GEN-0071,GEN,FAC_KIT_TOOL,"방수앞치마(노랑) (대)"
9cba6f18-9129-4e92-a0a1-53af0d109c6c,ITEM-0224,GEN-0072,GEN,FAC_KIT_TOOL,"방수앞치마(핑크) (대)"
6a7176a5-bee3-4ba6-bb95-c7055ed791ff,ITEM-0225,GEN-0073,GEN,FAC_KIT_TOOL,"방수앞치마(보라) (대)"
7a54ec1e-22d3-479b-a1e2-f126debeeb51,ITEM-0226,GEN-0074,GEN,FAC_KIT_TOOL,"방수앞치마(오렌지) (대)"
d2980464-44de-45fa-8562-22da9fc109f5,ITEM-0227,GEN-0075,GEN,FAC_KIT_TOOL,"방수앞치마(녹색) (대)"
dae99de5-e7be-4619-a856-7800d986c69f,ITEM-0228,GEN-0076,GEN,FAC_KIT_TOOL,"방수앞치마(은색) (대)"
e656fe64-cfe8-47ec-92b3-ce3fe30ec554,ITEM-0229,GEN-0077,GEN,FAC_DISH,"종이컵 (8온스)"
ab7e3064-2bb8-48b2-99af-30f9926d870e,ITEM-0230,GEN-0078,GEN,FAC_DISH,"종이컵 (20온스)"
328d10bc-dcd8-4adf-843d-cd3e7e123758,ITEM-0231,GEN-0079,GEN,FAC_KIT_TOOL,"독일행주"
bce9a455-b33b-443d-9158-b9b24fef7848,ITEM-0232,MED-0142,MED,MED_DISINFECT,"롤 크라프트지"
5ec112af-5278-46e1-9a97-900b5b771319,ITEM-0233,GEN-0080,GEN,FAC_KIT_TOOL,"칼갈이"
02310e4c-1cf1-43c6-82c1-950cd6bd47f9,ITEM-0234,GEN-0081,GEN,FAC_TOOL,"다달트 밀걸레"
efae6143-6eb1-4338-8403-ad197bf6baec,ITEM-0235,GEN-0082,GEN,FAC_TOOL,"다달트 밀걸레대"
3edb1b98-bce9-4cf6-952f-be8510ca9351,ITEM-0236,GEN-0083,GEN,FAC_DISH,"아이스크림 스푼"
6bae9b5b-5883-4494-9d04-8fcd3de66a1f,ITEM-0237,GEN-0084,GEN,PAT_PAPER,"물티슈"
25b5ca75-e3a7-4ab5-b474-2563f3883729,ITEM-0238,MED-0143,MED,MED_HANBANG,"목초액"
fda7366f-9843-47a3-b930-da833417caaa,ITEM-0239,GEN-0085,GEN,FAC_DETERGENT,"워셔액"
4ceb7096-fefd-4c00-8990-8226ef51e8c9,ITEM-0240,GEN-0086,GEN,FAC_DETERGENT,"락스500ml"
9125e387-6db9-4377-a127-4698e2274406,ITEM-0241,GEN-0087,GEN,PAT_HYGIENE,"칫솔"
d69d4391-d7d1-4a4f-871b-35dae70df3e9,ITEM-0242,GEN-0088,GEN,PAT_HYGIENE,"천앞치마"
aa78ea14-92d7-4967-be51-4ecc84970eef,ITEM-0244,GEN-0089,GEN,FAC_TOOL,"먼지털이"
45596cea-7b7c-467e-a30a-2289450ae7ec,ITEM-0245,GEN-0090,GEN,FAC_TOOL,"극세사걸레"
f7665171-cf9a-4750-8f8e-d25ce5e50d0b,ITEM-0246,GEN-0091,GEN,FAC_TOOL,"극세사밀걸레 (90cm)"
a30b4dcf-25e5-4948-8a8f-e26b3f4926a4,ITEM-0247,GEN-0092,GEN,FAC_DETERGENT,"다목적세정제"
997ee5a4-f94d-4fa7-a14d-702ac19720e2,ITEM-0248,GEN-0093,GEN,FAC_DETERGENT,"유리세정제"
2f113da4-1a5e-43e6-b2df-790eaf6a0322,ITEM-0249,GEN-0094,GEN,FAC_DETERGENT,"소변기/하수구세정제"
f4fc0467-15db-4351-a5db-e307c28b552a,ITEM-0250,GEN-0095,GEN,PAT_PAPER,"각티슈"
bdec8d5c-d3e2-4248-bd3a-bf25ae806737,ITEM-0251,OFF-0004,OFF,OFF_CUTTING,"본드"
16449444-ceae-457f-a98f-54aa85cc2d95,ITEM-0252,MED-0144,MED,INFECT_MASK,"위생마스크"
8806bd10-a768-4309-bb1a-b00522065aef,ITEM-0253,OFF-0005,OFF,OFF_BATTERY,"건전지 (CR2032)"
0749737f-2aca-4a03-943f-308df25ffbb7,ITEM-0254,OFF-0006,OFF,OFF_BATTERY,"건전지 (LR41)"
c3140454-6a39-4950-8f14-2f143630d0f8,ITEM-0255,OFF-0007,OFF,OFF_BATTERY,"건전지 (LR44)"
0e397cb3-5172-43b8-ae0b-646f3fa1e4b4,ITEM-0256,OFF-0008,OFF,OFF_BATTERY,"건전지 (R20 D)"
d1de6da7-e76c-42cf-b83f-d9a55208dfc6,ITEM-0257,EQP-0006,EQP,EQUIP_ACCESSORY,"침대명찰"
0eeea620-07a6-4712-adb4-ff1ca5e08c76,ITEM-0258,MED-0145,MED,INFECT_GOWN,"일회용 앞치마"
ae0f43ba-1416-454e-b35b-64f75eaca9bb,ITEM-0259,MED-0146,MED,INFECT_GOWN,"일회용 비닐가운"
e7fb90e7-d8a7-4060-a3f9-5442be1ee6b3,ITEM-0260,GEN-0096,GEN,FAC_DISH,"정수기 물컵"
1a497405-bf30-4f3f-b023-1a5b2c8daf7a,ITEM-0271,GEN-0097,GEN,PAT_HYGIENE,"칫솔/치약세트"
4a38a64b-e92a-47ce-a09f-3942d06004d2,ITEM-0272,GEN-0098,GEN,FAC_PEST,"습기제거제"
0633b32f-bdf9-4030-9f99-806f39f97c02,ITEM-0273,GEN-0099,GEN,PAT_BAG,"우의"
6747f744-5076-4f43-bd72-21c4e6b9d123,ITEM-0276,EQP-0007,EQP,EQUIP_LIVING,"자석비누 홀더"
5dfdc702-5130-470e-9b7d-caf6cc58c30b,ITEM-0277,GEN-0100,GEN,PAT_HYGIENE,"발톱 니퍼"
e1fc84ff-8822-4136-bbd0-789ad9f00915,ITEM-0278,GEN-0101,GEN,FAC_PEST,"홈메트 리쿼드"
2abb07ef-087a-45ee-9508-6fc0de8671ff,ITEM-0279,GEN-0102,GEN,FAC_DISH,"일회용 숟가락"
c70b3457-a695-49f1-a9e8-329df6818ded,ITEM-0280,GEN-0103,GEN,FAC_DISH,"일회용 젓가락"
77d8a2b0-00b4-4150-a6db-c35a1762f2cb,ITEM-0281,GEN-0104,GEN,PAT_BAG,"일회용 우산비닐"
fcb1f456-7553-4ace-891f-dbb48ce9f646,ITEM-0282,MED-0147,MED,INFECT_GOWN,"일회용 헤어캡"
50dbb111-f8b1-4839-985c-875c2ca6276d,ITEM-0283,GEN-0105,GEN,FAC_DISH,"일회용 식탁보"
7f4d1be5-ea9c-4fd3-abdb-c872cca5308c,ITEM-0286,EQP-0008,EQP,EQUIP_AID,"유리알콜램프"
b88022e7-f4a3-4d74-ac69-236e0a805d40,ITEM-0287,EQP-0009,EQP,EQUIP_AID,"유리알콜램프 뚜껑"
61455a00-c41b-4879-a3e0-67369eb97e33,ITEM-0288,EQP-0010,EQP,EQUIP_AID,"유리알콜램프 심지꽂이"
43675cba-4493-455d-946e-01230563a1f9,ITEM-0289,EQP-0011,EQP,EQUIP_ACCESSORY,"억제대"
0b943acb-0c2d-431a-9f6d-ca6cbc7e1243,ITEM-0290,GEN-0106,GEN,PAT_BAG,"기저귀 속지"
018df144-f69d-432f-acbf-cb100652b1ae,ITEM-0291,GEN-0107,GEN,FAC_KIT_TOOL,"주걱"
25265667-ff6a-461d-b64a-b05dff7bb4b6,ITEM-0292,GEN-0108,GEN,FAC_DISH,"일회용 접시"
2353e3d6-cee1-492d-902f-10c06187dd92,ITEM-0293,GEN-0109,GEN,FAC_SPONGE,"일회용 수세미"
0f6d9f26-e257-4b24-941f-ee57f823635a,ITEM-0294,GEN-0110,GEN,FAC_DISH,"이쑤시개"
e2552f1d-e804-405d-b500-473b0b7f414a,ITEM-0295,GEN-0111,GEN,FAC_TOOL,"빨래집게"
7d3d2dc8-15d9-4960-9e88-39c970df20f5,ITEM-0296,GEN-0112,GEN,FAC_DISH,"테이블커버"
db2c32f9-e518-43a2-b4a2-fecf0d998d8d,ITEM-0297,EQP-0012,EQP,EQUIP_IT,"마우스 패드"
76426612-6c1f-4183-bc88-74a7bf32027d,ITEM-0298,EQP-0013,EQP,EQUIP_IT,"마우스 장패드"
c8d582f8-503c-4ffe-947a-8a10e64c0fcd,ITEM-0299,OFF-0009,OFF,OFF_STORAGE,"SD카드 (256GB)"
bb564c70-9647-4875-b2fc-b15bae11458b,ITEM-0300,GEN-0113,GEN,FAC_KIT_TOOL,"점화기 (265mm)"
3c5b1068-f5e9-4f41-8174-5f1dc1784784,ITEM-0301,GEN-0114,GEN,FAC_DETERGENT,"베이킹소다 세정제"
d736f4dc-b825-480d-9ca5-160dab87addd,ITEM-0302,GEN-0115,GEN,FAC_TOOL,"스퀴지"
96fb69b1-29dc-452f-ab45-9ffefdeca5fb,ITEM-0303,OFF-0010,OFF,OFF_STN_OTHER,"아크릴집게명찰"
61ffdf8d-b216-4fe9-b60e-a8c641c60323,ITEM-0304,GEN-0116,GEN,PAT_HANDWASH,"핸드워시 리필 (거품형)"
37987d41-8245-4a61-82de-b313bd37c8e2,ITEM-0305,GEN-0117,GEN,PAT_HANDWASH,"핸드워시 리필 (액체형)"
223d1f7b-7013-4284-903c-b0360da6698a,ITEM-0306,GEN-0118,GEN,FAC_KIT_TOOL,"점화기 (소)"
401800b5-2e53-42d2-85cf-6e211190f99c,ITEM-0308,GEN-0119,GEN,FAC_DETERGENT,"쇼파 세정제"
a2b4efa3-5fa5-4c73-a1b2-22ff65044530,ITEM-0309,GEN-0120,GEN,FAC_SPONGE,"스펀지 수세미"
27264687-bf29-4d8f-a97d-250bc2b42cb5,ITEM-0310,OFF-0011,OFF,OFF_CUTTING,"박스테이프"
d4c2e4dd-88bb-4488-9e57-db5f7ac161d5,ITEM-0312,OFF-0012,OFF,OFF_CUTTING,"투명테이프 (3절)"
9df8b6a0-1ae2-4bb6-8681-537f22ddade3,ITEM-0313,OFF-0013,OFF,OFF_CUTTING,"양면테이프 (1절)"
81c584db-ccd8-49c1-9c8f-2868d74947c4,ITEM-0314,OFF-0014,OFF,OFF_CUTTING,"양면테이프 (2절)"
0a1d1073-e0ff-43a0-a68c-6162e36f85cf,ITEM-0315,OFF-0015,OFF,OFF_PEN,"볼펜 (검정)"
6237d233-4c73-4d69-9f25-481335f87ba5,ITEM-0316,OFF-0016,OFF,OFF_PEN,"볼펜 (빨강)"
f89e1c42-6c50-4ffa-a981-3fa7246c5325,ITEM-0317,OFF-0017,OFF,OFF_PEN,"네임펜 (검정)"
f40309e3-bffd-48b8-9e6e-5756114a4d2c,ITEM-0318,OFF-0018,OFF,OFF_PEN,"네임펜 (빨강)"
00a3074d-cf12-4e41-91e5-87bf39d80ac6,ITEM-0319,OFF-0019,OFF,OFF_PEN,"네임펜 (파랑)"
e7d751fe-0638-4fe7-b7dc-372ea91dc646,ITEM-0320,OFF-0020,OFF,OFF_BASIC_PAPER,"복사용지( A4)"
f721aebe-25d5-4f7c-9ec8-715bdba0c9a0,ITEM-0321,OFF-0021,OFF,OFF_CLIP,"스테플러심(33호)"
26592253-dffb-471b-a808-a99d2f3165e9,ITEM-0322,OFF-0022,OFF,OFF_CUTTING,"딱풀"
85455c5d-0447-4020-bdbf-ce9b86d6b930,ITEM-0323,OFF-0023,OFF,OFF_STN_OTHER,"지우개연필"
76961af4-ca48-4bb6-b90e-21c12e8497a5,ITEM-0324,OFF-0024,OFF,OFF_STN_OTHER,"지우개"
7c95cbb0-289c-47f2-a02e-6d40f94f07b3,ITEM-0325,OFF-0025,OFF,OFF_CUTTING,"수정테이프"
1c6929fa-db3d-4cf0-9ae7-4ed4b8f86cce,ITEM-0326,OFF-0026,OFF,OFF_BASIC_PAPER,"스프링노트"
9850b629-99d6-4ce1-b897-b24216ccf3a6,ITEM-0327,OFF-0027,OFF,OFF_BASIC_PAPER,"중고노트"
bec90f23-636e-4564-bb9f-0a974215a175,ITEM-0328,OFF-0028,OFF,OFF_PRINT,"포스트잇"
18cc3058-7658-40b4-b541-79b4ed4dc92f,ITEM-0329,OFF-0029,OFF,OFF_LABEL,"견출지(수액라벨지)"
2478c07e-dbe3-4004-a550-9e2865b75a57,ITEM-0330,OFF-0030,OFF,OFF_PEN,"유성매직 (검정)"
60f1c355-d36b-458f-a827-cebc9cd5c8f2,ITEM-0331,OFF-0031,OFF,OFF_CUTTING,"사무용칼심"
a92b1d2f-b34f-4f4f-88d7-1d44d330541c,ITEM-0332,OFF-0032,OFF,OFF_CUTTING,"사무용칼"
2eebe768-495f-44be-8f71-3f1c7f6f8fcb,ITEM-0333,OFF-0033,OFF,OFF_CUTTING,"사무용가위"
b4e7316f-262d-4066-86c8-5d05dc9f9844,ITEM-0334,OFF-0034,OFF,OFF_STN_OTHER,"자(30cm)"
c8c976d4-63e0-489b-855d-a7d7d43f101f,ITEM-0335,OFF-0035,OFF,OFF_PEN,"형광펜 (연두)"
f0821f33-3171-4af8-a88e-cde22cafc8d4,ITEM-0336,OFF-0036,OFF,OFF_PEN,"형광펜 (노랑)"
0cb87703-fed4-4ebf-8335-5689e919e5ed,ITEM-0337,OFF-0037,OFF,OFF_PEN,"형광펜 (파랑)"
bfd7c689-7108-439c-b487-8c0485ddc250,ITEM-0338,GEN-0121,GEN,FAC_DISH,"빨대"
ada09fee-3668-40b4-9e64-e610c4fd8a93,ITEM-0339,OFF-0038,OFF,OFF_PEN,"보드마카 (검정)"
f945228f-047f-4ca6-b116-f4f534fedd16,ITEM-0340,OFF-0039,OFF,OFF_PEN,"보드마카 (빨강)"
c81444af-1afb-412b-8e28-8b3aa58e7057,ITEM-0341,OFF-0040,OFF,OFF_STN_OTHER,"보드마카 지우개"
ad9da235-6e9b-4e1a-8ba8-9d5a9b7ca6d4,ITEM-0342,OFF-0041,OFF,OFF_CLIP,"스테플러 (33호)"
2489b499-e41d-48dc-adec-19c37fa3f1aa,ITEM-0343,OFF-0042,OFF,OFF_CLIP,"페이퍼 클립"
3160cece-14df-45c3-b40f-ab091295f2fe,ITEM-0344,OFF-0043,OFF,OFF_GOVFILE,"정부화일 (분홍색)"
7b8dd9af-594b-4214-a053-2b972e20e824,ITEM-0345,OFF-0044,OFF,OFF_GOVFILE,"정부화일 (연두색)"
40ca2ba1-4165-4eed-b385-04099e34c769,ITEM-0346,OFF-0045,OFF,OFF_GOVFILE,"정부화일 (노란색)"
c595b819-7442-4ebf-86a0-d9f80f70ca6a,ITEM-0347,OFF-0046,OFF,OFF_GOVFILE,"정부화일 (파랑색)"
5b596220-98eb-4ca0-83e7-1f990e6c4003,ITEM-0348,OFF-0047,OFF,OFF_BOX,"문서보관상자 (분홍색)"
d01ea4bf-a0d9-4cab-aa54-fd3850bb1a87,ITEM-0349,OFF-0048,OFF,OFF_BOX,"문서보관상자 (연두색)"
2dbc2936-02eb-49e5-8473-e753025f9908,ITEM-0350,OFF-0049,OFF,OFF_BOX,"문서보관상자 (노란색)"
5f627381-2ccc-4749-af97-47e524ac5f9d,ITEM-0351,OFF-0050,OFF,OFF_BOX,"문서보관상자 (파랑색)"
ef3ecc12-6265-4ffa-a764-537e64e2f4c1,ITEM-0352,OFF-0051,OFF,OFF_BASIC_PAPER,"A5복사용지"
86b5c567-0960-4193-9703-31fc630ba5ec,ITEM-0353,OFF-0052,OFF,OFF_BASIC_PAPER,"A4 코팅지"
967092ae-3b0f-42d4-99c6-b8e59afc7329,ITEM-0354,OFF-0053,OFF,OFF_STORAGE,"USB (64GB)"
b0148b87-0ea3-4d3f-baf3-92437ac44586,ITEM-0355,OFF-0054,OFF,OFF_PEN,"양면 네임펜 (검정)"
aa0ad4fe-e8e1-412e-83dd-52b56c37f28b,ITEM-0356,OFF-0055,OFF,OFF_FILE_OTHER,"책철 (70mm)"
e022025e-44b6-48ff-8741-efcf2ee3ba1b,ITEM-0357,OFF-0056,OFF,OFF_FILE_OTHER,"2공 펀치 (70mm)"
c6ddff80-a5ee-48a5-80bf-cd1b63fe4569,ITEM-0358,OFF-0057,OFF,OFF_PRINT,"포스트잇 플래그 (44*6)"
0d0b3c9c-e5d2-4860-8e9b-ba79a27acbe7,ITEM-0359,OFF-0058,OFF,OFF_BASIC_PAPER,"색종이 (단면)"
7896be4e-f1a8-4992-b7c9-a1ab0c9171de,ITEM-0360,OFF-0059,OFF,OFF_BASIC_PAPER,"색종이 (양면)"
9d5ac3e7-ea4b-4f44-b979-fedb51176e68,ITEM-0361,OFF-0060,OFF,OFF_CLIP,"더블클립 (소)"
08a7cc75-b5f0-4e86-b697-b78a4c829e3c,ITEM-0362,OFF-0061,OFF,OFF_CLIP,"더블클립 (중)"
126c3544-b634-4cf7-bb73-917ef20c4df9,ITEM-0363,OFF-0062,OFF,OFF_CLIP,"더블클립 (대)"
c9d8fda8-2648-4b9d-8b7a-e8121d46795f,ITEM-0364,OFF-0063,OFF,OFF_CLIP,"더블클립 (특대)"
77cb02bb-72a0-4b29-9b50-30d83de80f9a,ITEM-0365,OFF-0064,OFF,OFF_LABEL,"칼라분류용라벨 파랑 (5mm)"
ae2de881-f088-4a51-8331-7fa08e73928e,ITEM-0366,OFF-0065,OFF,OFF_LABEL,"칼라분류용라벨 검정 (5mm)"
64065652-b5b1-42f9-a175-2eb3a3be0218,ITEM-0367,OFF-0066,OFF,OFF_LABEL,"칼라분류용라벨 빨강 (5mm)"
333f8d2d-1db8-4a0f-96b0-f074242ae08e,ITEM-0368,OFF-0067,OFF,OFF_LABEL,"칼라분류용라벨 노랑 (5mm)"
0aae7110-835a-47d8-970a-9bd1ee14d173,ITEM-0369,OFF-0068,OFF,OFF_LABEL,"칼라분류용라벨 파랑 (12mm)"
ea2498aa-6006-4782-bcd4-29af54ed806d,ITEM-0370,OFF-0069,OFF,OFF_LABEL,"칼라분류용라벨 검정 (12mm)"
5444d6b7-8eb0-48c7-bbe3-b8fc4d0aa311,ITEM-0371,OFF-0070,OFF,OFF_LABEL,"칼라분류용라벨 빨강 (12mm)"
ad0b8e5c-b5e9-42ff-b184-a008d50f087a,ITEM-0372,OFF-0071,OFF,OFF_LABEL,"칼라분류용라벨 노랑 (12mm)"
3d487a13-2d9e-4d57-9bff-b136fc3ee056,ITEM-0373,OFF-0072,OFF,OFF_PEN,"색연필 (12종)"
58daeb44-2aa2-440f-93ee-d9320212fe58,ITEM-0374,OFF-0073,OFF,OFF_PRINT,"포스트잇 (102*152)"
4eb64dde-b5a1-4651-a4cd-11ef5321fff7,ITEM-0375,OFF-0074,OFF,OFF_PRINT,"포스트잇 (50*15)"
a5335bfe-39cb-472d-8205-b45727a8df6f,ITEM-0376,OFF-0075,OFF,OFF_ENVELOPE,"경질봉투 (A4)"
af58f5cf-df02-4602-b52a-01d4c36083d7,ITEM-0377,OFF-0076,OFF,OFF_FILE_OTHER,"카드링 (대)"
d255d2f0-bbef-47dc-8e09-7efd732f1865,ITEM-0378,OFF-0077,OFF,OFF_FILE_OTHER,"카드링 (중)"
35f651ed-6b4a-43b9-90ca-a940d6a4ad90,ITEM-0379,OFF-0078,OFF,OFF_FILE_OTHER,"카드링 (소)"
1ab885c4-99d0-408c-b31b-9db4b5e3e312,ITEM-0380,OFF-0079,OFF,OFF_CLIP,"자석"
4038aa6c-50c7-49f9-89c8-76d00f217855,ITEM-0381,OFF-0080,OFF,OFF_CLIP,"압핀"
f4f6e452-616c-41b3-8503-bd8d0e9721bc,ITEM-0382,OFF-0081,OFF,OFF_CLIP,"주핀"
e9af2230-272a-4a99-93cd-693a5bdaf997,ITEM-0383,OFF-0082,OFF,OFF_STN_OTHER,"날크맆"
898cd9c4-f743-40a4-94a0-8223dab91d84,ITEM-0384,OFF-0083,OFF,OFF_CLIP,"스테이플러심(제본용) (12mm)"
71bbf1de-a979-411a-a810-4cff22d6df33,ITEM-0385,OFF-0084,OFF,OFF_CLIP,"스테이플러심(제본용) (6mm)"
e521a32c-b89b-436e-a514-d31185dcee3e,ITEM-0386,OFF-0085,OFF,OFF_CAMERA,"즉석카메라 필름"
d4e77be2-b83f-4c3b-a746-e6afaafa50dd,ITEM-0387,OFF-0086,OFF,OFF_CLIP,"제침기"
987a6be5-91a2-4876-a86a-24554532e142,ITEM-0388,OFF-0087,OFF,OFF_STN_OTHER,"썬스타"
7d0cd97d-9e3e-4308-9603-69fa82a3fff9,ITEM-0389,OFF-0088,OFF,OFF_PEN,"모나미 롤링펜"
0f08ec3e-218d-49eb-b368-225daa4d6696,ITEM-0390,OFF-0089,OFF,OFF_PEN,"볼펜 (파랑)"
2479d72c-074c-47df-81ca-dfe86fcf58ef,ITEM-0391,OFF-0090,OFF,OFF_PEN,"유성매직 (빨강)"
5cf19e37-210b-4b8b-b852-b29604d1ec9e,ITEM-0392,OFF-0091,OFF,OFF_PEN,"보드마카 (파랑)"
26ecf8ea-52a9-4d1f-8e19-f24474bad1da,ITEM-0393,OFF-0092,OFF,OFF_CUTTING,"스카치테이프"
f53b0dd9-2801-4b78-966c-d38b1949f7f6,ITEM-0394,OFF-0093,OFF,OFF_LABEL,"재점착 라벨지 (R3330-10)"
e057cf81-6f47-463f-9a91-8d4cfdab10d8,ITEM-0395,OFF-0094,OFF,OFF_PRINT,"상장용지"
bd943ea7-7e01-4017-bf78-7b9cd9479726,ITEM-0396,OFF-0095,OFF,OFF_LABEL,"레이저용 광택 라벨 (V8110-100)"
224da4a5-5991-4eb2-8880-0875dd9b1a14,ITEM-0397,OFF-0096,OFF,OFF_LABEL,"정부문서화일 라벨 (3629)"
b902c4f3-99b8-46a8-b490-47d6a4f2513d,ITEM-0398,OFF-0097,OFF,OFF_LABEL,"인덱스 라벨 (V3540-100)"
fbb01fe1-85ed-48b1-9bc4-eea2d7833bf0,ITEM-0399,OFF-0098,OFF,OFF_LABEL,"폼텍라벨 (LS-3130)"
b5c715a9-2512-4920-88e5-c76666b77269,ITEM-0400,OFF-0099,OFF,OFF_BASIC_PAPER,"프리미엄 잉크젯 전용지 (A4)"
2d1fa038-9887-462f-8f0c-a6bb40f64c55,ITEM-0401,OFF-0100,OFF,OFF_CLEARFILE,"클리어화일 분홍 (20매)"
3988cd83-a52f-49e7-965b-1c1e64b857db,ITEM-0402,OFF-0101,OFF,OFF_CLEARFILE,"클리어화일 연두 (20매)"
4f6c3504-85f2-43bc-b660-b7313fb81fda,ITEM-0403,OFF-0102,OFF,OFF_CLEARFILE,"클리어화일 노랑 (20매)"
34949225-1464-4d1f-9cdd-ae1517bacb88,ITEM-0404,OFF-0103,OFF,OFF_CLEARFILE,"클리어화일 파랑 (20매)"
a6b47b77-a20a-4003-8ddd-a2cfba106b47,ITEM-0405,OFF-0104,OFF,OFF_CLEARFILE,"클리어화일 검정 (20매)"
2be33877-0a26-4e1d-9699-7f44a10f6260,ITEM-0406,OFF-0105,OFF,OFF_CLEARFILE,"클리어화일 분홍 (80매)"
102dc942-5f32-40c2-bd0f-946478983298,ITEM-0407,OFF-0106,OFF,OFF_CLEARFILE,"클리어화일 연두 (80매)"
11f6186c-8a45-4a02-a318-e7ee74e55b62,ITEM-0408,OFF-0107,OFF,OFF_CLEARFILE,"클리어화일 노랑 (80매)"
239f3f2d-3704-40fe-83a2-508a2dd4eb3e,ITEM-0409,OFF-0108,OFF,OFF_CLEARFILE,"클리어화일 파랑 (80매)"
0231c292-9e23-49d6-9057-a1e00172aebd,ITEM-0410,OFF-0109,OFF,OFF_CLEARFILE,"클리어화일 검정 (80매)"
48bf014a-38f4-4fc0-9a04-4469af79e1a6,ITEM-0411,OFF-0110,OFF,OFF_CLEARFILE,"클리어화일 분홍 (100매)"
4e4d8870-4a3c-426c-a44d-e3ee93da0585,ITEM-0412,OFF-0111,OFF,OFF_CLEARFILE,"클리어화일 연두 (100매)"
a28cf5f1-64d1-40f6-aaaa-210eecbb58bd,ITEM-0413,OFF-0112,OFF,OFF_CLEARFILE,"클리어화일 노랑 (100매)"
c2e26d53-ba0e-4382-9160-295a92c4b0a6,ITEM-0414,OFF-0113,OFF,OFF_CLEARFILE,"클리어화일 파랑 (100매)"
31de8832-53f0-4cb4-88bf-4c6048e18631,ITEM-0415,OFF-0114,OFF,OFF_CLEARFILE,"클리어화일 검정 (100매)"
953f4b4d-5978-452a-af49-d80e9e3d5654,ITEM-0416,OFF-0115,OFF,OFF_FILE_OTHER,"D링 바인더"
b0e5241a-4817-493e-afdc-869a726994ba,ITEM-0417,OFF-0116,OFF,OFF_CLEARFILE,"클리어화일 속지"
18b6daf9-e617-4359-910e-f4c33b6266fe,ITEM-0418,OFF-0117,OFF,OFF_FILE_OTHER,"L자 파일"
dc8e772b-9181-494a-8857-61e01038f1f0,ITEM-0419,OFF-0118,OFF,OFF_BASIC_PAPER,"스케치북"
d1d9d471-52b1-43b6-bd23-346fffe48ef6,ITEM-0420,OFF-0119,OFF,OFF_CLEARFILE,"클리어화일 분홍 (40매)"
f78cab5d-6296-40cb-82cf-6189ce1aaeaf,ITEM-0421,OFF-0120,OFF,OFF_CLEARFILE,"클리어화일 연두 (40매)"
fe09c302-0088-4734-a878-be0df4c4b7bb,ITEM-0422,OFF-0121,OFF,OFF_CLEARFILE,"클리어화일 노랑 (40매)"
8a1669e8-40bf-44a8-b4dd-d5a5a15b2c19,ITEM-0423,OFF-0122,OFF,OFF_CLEARFILE,"클리어화일 파랑 (40매)"
9b41335b-d5df-4793-9da7-25bdc3088e25,ITEM-0424,OFF-0123,OFF,OFF_CLEARFILE,"클리어화일 검정 (40매)"
f53a01a6-51aa-4056-81d9-987da8780571,ITEM-0425,GEN-0122,GEN,FOOD_INSTANT,"라면"
892bb47f-0c99-4496-844a-d606629d06bf,ITEM-0426,GEN-0123,GEN,FOOD_WATER,"삼다수 (330ml)"
72ad1dc9-7754-4b6c-b705-eff7cdc49c47,ITEM-0427,GEN-0124,GEN,FOOD_WATER,"삼다수 (500ml)"
6fe61cf8-1388-4404-8d7d-e8fb68bf47b8,ITEM-0428,GEN-0125,GEN,FOOD_WATER,"삼다수 (1L)"
530e991e-83ca-4bd4-af82-c2f1619541a1,ITEM-0429,GEN-0126,GEN,FOOD_WATER,"피지워터 (500ml)"
2478474e-d3eb-49e9-bc7e-161ea4715fa0,ITEM-0430,GEN-0127,GEN,FOOD_WATER,"기픈물 기본 (500ml)"
