id,item_code,name,old_category,stats_bucket,new_category,matched_rule
"23835dfc-f259-4b43-980d-149023356361","L-067","고무장화 (265)","GENERAL_STAFF","GENERAL","STAFF_SHOE","신발"
"d79f9fd9-7cd2-4e61-843f-f1c30958aa0a","L-068","고무장화 (270)","GENERAL_STAFF","GENERAL","STAFF_SHOE","신발"
"4bc39503-f18b-4fc8-926c-b717a0358553","L-069","고무장화 (275)","GENERAL_STAFF","GENERAL","STAFF_SHOE","신발"
"5afc326c-3437-44ea-9441-1930e1cbcd67","L-070","고무장화 (280)","GENERAL_STAFF","GENERAL","STAFF_SHOE","신발"
"95df43b3-b595-49b5-b495-a3766bc2596e","L-071","고무장화 (285)","GENERAL_STAFF","GENERAL","STAFF_SHOE","신발"
"35fa06e1-53ec-45f8-8400-60fde7c4d99f","L-072","고무장화 (290)","GENERAL_STAFF","GENERAL","STAFF_SHOE","신발"
"c80485b8-6ee6-4b1e-bbf2-41ae80fac199","L-052","니트릴장갑 (L)","GENERAL_STAFF","GENERAL","STAFF_GLOVE","장갑"
"33dbdd7e-f6a7-4321-9e88-797a029036b9","L-051","니트릴장갑 (M)","GENERAL_STAFF","GENERAL","STAFF_GLOVE","장갑"
"7aff236d-38f6-4b4e-8d6b-dc51ad3993f7","L-053","니트릴장갑 (S)","GENERAL_STAFF","GENERAL","STAFF_GLOVE","장갑"
"342fa3db-7269-4b35-82d4-37009bc86f07","L-076","덴탈마스크 (파랑)","GENERAL_STAFF","GENERAL","MED_AIRWAY","호흡"
"e6f51252-f255-4800-b64d-5fae02ad8883","L-077","덴탈마스크 (흰색)","GENERAL_STAFF","GENERAL","MED_AIRWAY","호흡"
"35243ab1-2491-4ba0-a5f0-3c94da7903aa","L-079","방수앞치마(검정) (대)","GENERAL_STAFF","GENERAL","STAFF_OTHER","기타 보호구"
"9c8087c3-1453-47a2-b37b-0bc31f30eb4c","L-078","방수앞치마(남색) (대)","GENERAL_STAFF","GENERAL","STAFF_OTHER","기타 보호구"
"58b804bb-3108-41b0-afc6-4e384071ef25","L-080","방수앞치마(노랑) (대)","GENERAL_STAFF","GENERAL","STAFF_OTHER","기타 보호구"
"d6295bbe-0975-417e-8ce3-83c36c0c5ef0","L-084","방수앞치마(녹색) (대)","GENERAL_STAFF","GENERAL","STAFF_OTHER","기타 보호구"
"c2f10613-d307-4f17-a450-f9d18855331d","L-082","방수앞치마(보라) (대)","GENERAL_STAFF","GENERAL","STAFF_OTHER","기타 보호구"
"bcee4f5b-81af-419e-bb49-188b7315c0b5","L-083","방수앞치마(오렌지) (대)","GENERAL_STAFF","GENERAL","STAFF_OTHER","기타 보호구"
"ea481195-d72b-4ccc-ab6b-8948f9b31fe1","L-085","방수앞치마(은색) (대)","GENERAL_STAFF","GENERAL","STAFF_OTHER","기타 보호구"
"1c512425-4cf5-484e-847d-9017c52ccfd9","L-081","방수앞치마(핑크) (대)","GENERAL_STAFF","GENERAL","STAFF_OTHER","기타 보호구"
"90427d39-cd7a-4271-ac4b-084009437465","L-164","아크릴집게명찰","GENERAL_STAFF","GENERAL","STAFF_OTHER","기타 보호구"
"0c1a7ee1-b2bd-46c7-bdea-7e5ce48dad14","L-027","예식장갑","GENERAL_STAFF","GENERAL","STAFF_GLOVE","장갑"
"42877e38-50cb-4a28-8c2d-05c0ea68e3d4","L-133","우의","GENERAL_STAFF","GENERAL","STAFF_OTHER","기타 보호구"
"24d86ba1-08f0-455d-af39-cbce7fee3ede","L-109","위생마스크","GENERAL_STAFF","GENERAL","MED_AIRWAY","호흡"
"37b1eb86-39b2-4aa1-be1e-d85e44cd3786","L-116","일회용 비닐가운","GENERAL_STAFF","GENERAL","STAFF_OTHER","기타 보호구"
"19206a21-a1a0-40fe-80ca-ce2e0959a741","L-115","일회용 앞치마","GENERAL_STAFF","GENERAL","STAFF_OTHER","기타 보호구"
"70795ac1-5e10-4240-8175-427a9a3201a6","L-143","일회용 헤어캡","GENERAL_STAFF","GENERAL","STAFF_OTHER","기타 보호구"
"e2f5d4cc-dc8f-4c27-997a-c2fea1fee45a","L-026","점기사장갑","GENERAL_STAFF","GENERAL","STAFF_GLOVE","장갑"
"fc257745-6e62-4ce4-947c-0b8ce773192b","L-028","줄기사장갑","GENERAL_STAFF","GENERAL","STAFF_GLOVE","장갑"
"ab741292-4a8d-4f73-8ad7-dfedd095d8e7","H-092","3-Way (ea)","MEDICAL_ACT","MEDICAL","MED_INJECTION","주사·투약 기구"
"6cf43e4b-e95a-463c-b34e-29de654f0406","H-073","Air Way (3#(96mm))","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡"
"26e1f898-bf7c-4585-9fe5-ac939c8e0599","H-075","Air Way (4호)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡"
"08ce7057-50e6-470b-a742-29f5c3326a18","H-076","Air Way (7호)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡"
"2572266b-38d0-48a0-873f-fb1259ccf147","H-146","BREATHING SET (ea)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡"
"b32910c4-967c-42db-8b83-8f8c465cdd2a","H-090","Connector (I-Type)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터"
"43cc797e-d45d-49a8-b0d9-103f56078166","H-091","Connector (Y-Type)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터"
"3df5a658-f110-4cff-8b81-4fb3cb8033be","H-135","Decopore (1*12)","MEDICAL_ACT","MEDICAL","MED_DRESSING","드레싱"
"c691846e-c77e-498d-a8e0-a170895f6a85","H-079","Dosi Flow(MLS-32) (EA)","MEDICAL_ACT","MEDICAL","MED_INJECTION","주사·투약 기구"
"df88f977-9b48-402d-b259-e1e810ca4eab","Y-002","ECG 중간케이블","MEDICAL_ACT","MEDICAL","MED_MONITOR","검사·모니터"
"29482c99-0da2-4ecc-8672-6de65d41e349","Y-003","ECG 케이블","MEDICAL_ACT","MEDICAL","MED_MONITOR","검사·모니터"
"df6290f3-1bdc-4845-992a-a39e73608fc5","H-098","ENDO TUBE (6.5)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡"
"c56ee1a2-ce28-493b-b1ae-f2c13a551207","H-100","ENDO TUBE (7)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡"
"8a1385ee-2bc2-4321-94ac-0747a8d2537e","H-099","ENDO TUBE (7.5)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡"
"7f6fd24f-5c7c-497d-847f-7294d22af28b","H-097","ENDO TUBE (8)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡"
"188e1094-f66a-4e20-913f-9c821104e6c2","H-145","Focep (16cm)","MEDICAL_ACT","MEDICAL","MED_OTHER","수술·기타 의료"
"bbd1597d-ce48-4cfa-a3c7-cb165f6adea8","H-078","Heparine Cap (1*100)","MEDICAL_ACT","MEDICAL","MED_INJECTION","주사·투약 기구"
"664bc110-047b-41e9-810a-177e28c01efa","H-126","I.V CATH (18G(45mm))","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터"
"d4a87514-68b1-4338-bcb7-acc04f324bf8","H-028","I.V Set(MLS-11) (110/무침)","MEDICAL_ACT","MEDICAL","MED_OTHER","legacy-MEDICAL_ACT"
"d45889f7-b87e-49a6-a39c-2a3b6c55d202","H-029","I.V Set(MLS-24) (122 Y-type)","MEDICAL_ACT","MEDICAL","MED_OTHER","legacy-MEDICAL_ACT"
"115cff6a-f70c-49fe-a38e-fdf61bee3d7e","H-134","LARYNGO SCOPY (대)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡기 기구"
"05d29c5d-3974-459c-b70f-02734bec01a6","H-046","Levin Tube (14Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"361e6fb4-eb80-4e67-b736-2a55efe6c489","H-047","Levin Tube (16Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"2e742d62-c1dc-4f5b-a3c0-b260a53c4998","H-048","Levin Tube (18Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"a02cb048-0694-4c3c-8400-0a124fad96fc","H-143","M-VAC (2Way)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡기 기구"
"30b007f9-087a-4e55-983f-33a97f1f23eb","H-030","Medicut(한백) (18G)","MEDICAL_ACT","MEDICAL","MED_INJECTION","주사·투약 기구"
"fa6db71a-e5fa-4506-8d95-2fa213a077f1","H-031","Medicut(한백) (22G)","MEDICAL_ACT","MEDICAL","MED_INJECTION","주사·투약 기구"
"aa6e5d6d-fc49-46ad-85d7-a65253b0f315","H-032","Medicut(한백) (24G)","MEDICAL_ACT","MEDICAL","MED_INJECTION","주사·투약 기구"
"e0b61817-53fb-40d7-a3c2-43ffe6e7d590","H-124","NYLON (3-0)","MEDICAL_ACT","MEDICAL","MED_OTHER","수술·기타 의료"
"97b728e5-6ae1-4f3f-b180-cd7036353d4a","H-080","Nasal Cannular (240cm(green))","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡기 기구"
"334d3c46-a0ed-4d47-8ee0-ca0df5798264","H-132","Nasal Cannular (소아용)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡기 기구"
"f5f17350-e725-46a8-8de7-137a0ded970c","H-082","Nebuilzer Kit (#8900(k4200008))","MEDICAL_ACT","MEDICAL","MED_OTHER","legacy-MEDICAL_ACT"
"ffa1b51a-0716-4850-9a15-d739569b5ef6","H-083","Nebuilzer Mask (EA)","MEDICAL_ACT","MEDICAL","MED_OTHER","legacy-MEDICAL_ACT"
"dd8ba688-93b2-42d0-ab33-3731b41fc7db","H-042","Nelaton Cath (6Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"d8fc97d1-fa0a-49f2-bbc7-33a14b0894a0","H-043","Nelaton Cath (7Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"5fdff531-c416-4700-84ed-624616150e7e","H-044","Nelaton Cath (8Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"906cad4b-9577-4124-9613-81ec4a097cb2","H-095","O2 LINE (EA)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡기 기구"
"0c4c1ad2-c067-40e9-8dd0-06df3eb396d0","H-058","O2 Mask (성인)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡기 기구"
"694466d2-7858-4e4f-b698-ef0ac8a18aa5","H-131","O2 Mask (소아용)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡기 기구"
"12a02226-7c18-4986-8c2f-b08195bcd1db","H-045","Rectal Tube (28Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"94abcb7b-016a-4a15-8382-6870a955734a","H-034","S/Foley Cath (12Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"bd77abbb-4c17-4faf-b3ab-b19579af25a8","H-035","S/Foley Cath (14Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"fa7629ec-8a3e-41c7-9e42-2318db6c5212","H-036","S/Foley Cath (16Fr(3way))","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"86efb2ec-610b-4aa5-9f71-d97b3b5794fc","H-037","S/Foley Cath (16Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"e7458f1d-dd41-4d64-95fd-ddb3680e51fc","H-038","S/Foley Cath (18Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"c426deca-fee6-4b01-868c-bc52858662e0","H-039","S/Foley Cath (20Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"75283302-9b55-48a6-bb15-e5763fdd381c","H-040","S/Foley cath (22Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"3bb1a545-8696-4492-bb68-e85bd3166e6a","H-041","S/Foley cath (24Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"a7a1f853-3c56-4ec3-bd27-2072fd78a8b4","H-133","STYLET","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡기 기구"
"f8bc2962-5ff4-4e46-a6c1-a9768e4460fe","H-140","SURECAN SAFETY (20G)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"90a3a289-6857-40da-9383-8754a6365f81","H-119","Speechcannuia (10)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡기 기구"
"8a964359-33e8-4a80-93c7-cdf897e6b1f9","H-084","Speechcannuia (9size)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡기 기구"
"f7e4c385-0b8d-4d12-ab15-779c6f7f5308","H-049","Suction Tip(일체형) (12Fr)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡"
"2ac29311-68d3-4c2b-a4d1-e1be7d1d8bcf","H-050","Suction Tip(일체형) (14Fr)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡"
"d87059e4-176b-468c-b7af-b937e330def0","H-051","Suction Tip(일체형) (16Fr)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡"
"add3fb04-09ef-4fb9-a0bc-53e698d0c88e","H-052","Suction Tip(일체형) (18Fr)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡"
"32b06426-f44c-4ec1-92c1-3924cbc01058","H-053","Suction line (ea)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡"
"9c1b0746-ea7d-44d3-b466-aa30287090ea","H-069","T-Tube (6)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"949bdc87-e997-4c9e-88ca-68d9740801bc","H-070","T-Tube (6.5)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"920db8df-900a-4e14-8750-5189e657a331","H-071","T-Tube (7)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"733cb5d1-2310-4f81-b158-4e5761f467dc","H-072","T-Tube (7.5)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"fbe36d37-45e5-476c-a996-8a9d8f2feb92","H-077","T-piece (ea)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"b81e6cda-a924-4ba2-8728-5772a3e62aac","H-136","T-tube (8)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"df5afb47-b92f-40a8-8854-c17339b0ff38","H-144","TRACOE (REF320 7#)","MEDICAL_ACT","MEDICAL","MED_AIRWAY","호흡기 기구"
"c234f3d6-c380-4872-81db-33701d4fb6ae","H-125","TWO-lumen cvc (7Fr)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"1a70dff0-c006-4350-995e-9ed1b9539ebd","H-033","Urine Bag (EA)","MEDICAL_ACT","MEDICAL","MED_CATHETER","카테터·튜브"
"c184ee5d-441a-4856-ba7e-c25637fc2735","H-114","novo fine (32G)","MEDICAL_ACT","MEDICAL","MED_INJECTION","주사·투약 기구"
"f8830c9b-5f53-4f9b-b171-c1c52ce837d2","H-120","surgical blade (no.10)","MEDICAL_ACT","MEDICAL","MED_OTHER","수술·기타 의료"
"bc0e9f6a-313b-4e5b-aba7-9fbaa0fd74b4","H-121","surgical blade (no.11)","MEDICAL_ACT","MEDICAL","MED_OTHER","수술·기타 의료"
"58678e66-07fe-4c26-be77-eea05c988acf","H-085","뉴젠 (ea)","MEDICAL_ACT","MEDICAL","MED_OTHER","legacy-MEDICAL_ACT"
"a1ef7437-23c7-4981-a5f8-cb0eef75cb1b","GLOVES-01","니트릴 장갑 M","MEDICAL_ACT","MEDICAL","STAFF_GLOVE","장갑"
"63383a1a-98bb-4863-8f64-f6380a3c2e32","H-115","봉합사 (3)","MEDICAL_ACT","MEDICAL","MED_OTHER","수술·기타 의료"
"2790585b-ed55-4af2-8817-8ade7f50ec70","H-116","봉합사 (4)","MEDICAL_ACT","MEDICAL","MED_OTHER","수술·기타 의료"
"3ee8fcbc-1652-4a28-8ca3-02cecf74c67a","H-117","봉합사 (5)","MEDICAL_ACT","MEDICAL","MED_OTHER","수술·기타 의료"
"9669e4ce-24df-419e-ad92-7c34dacb2487","H-150","부항 (1호)","MEDICAL_ACT","MEDICAL","MED_OTHER","legacy-MEDICAL_ACT"
"4a7c26d0-a06e-41c4-a413-27f1ac45d723","H-151","부항 (3호)","MEDICAL_ACT","MEDICAL","MED_OTHER","legacy-MEDICAL_ACT"
"ebc6694a-f7c4-4c01-9962-8884d0e6c72e","H-128","붙이는 침","MEDICAL_ACT","MEDICAL","MED_OTHER","legacy-MEDICAL_ACT"
"01870649-7678-4bc5-a0ef-710da8684f77","Y-001","산소포화도 측정기 (EKG)","MEDICAL_ACT","MEDICAL","MED_MONITOR","검사·모니터"
"5ea1adc3-09dd-4935-b35d-d67620abd1c7","V-016","소독 드레싱카","MEDICAL_ACT","MEDICAL","FAC_CLEAN","청소·위생"
"29543fa9-818e-4b22-b877-9fa2b7be92f8","H-127","수혈세트-S","MEDICAL_ACT","MEDICAL","MED_OTHER","legacy-MEDICAL_ACT"
"b3489916-d302-4099-854c-ec64d48bce1e","H-094","장루 파우치 (401502)","MEDICAL_ACT","MEDICAL","MED_OTHER","legacy-MEDICAL_ACT"
"88bf94c4-9bd6-43f1-96f2-5097b7e66d31","H-093","장루 판 (413182)","MEDICAL_ACT","MEDICAL","MED_OTHER","legacy-MEDICAL_ACT"
"c6cfc46c-26fb-4c05-baaa-06adc95deb86","SYRINGE-01","주사기 5ml","MEDICAL_ACT","MEDICAL","MED_INJECTION","주사"
"852c5bae-8af9-4e04-8f72-f6f7471aa1a4","Y-007","혈압계 커프 (EKG)","MEDICAL_ACT","MEDICAL","MED_MONITOR","검사·모니터"
"2c83867d-8616-43e3-8758-4719adafa880","Y-005","혈압계 커프 (메타)","MEDICAL_ACT","MEDICAL","MED_MONITOR","검사·모니터"
"62161f3e-8ad4-4829-a329-df9a9fe0c324","Y-006","혈압계 커프 (스텐드)","MEDICAL_ACT","MEDICAL","MED_MONITOR","검사·모니터"
"651e91be-0cfe-48bc-9054-3ad65da62cfe","Y-004","혈압계 커프 (자동)","MEDICAL_ACT","MEDICAL","MED_MONITOR","검사·모니터"
"e53eeb98-14e3-4a20-b551-2b7269fc39f0","V-017","휠체어","MEDICAL_ACT","MEDICAL","MED_OTHER","legacy-MEDICAL_ACT"
"1eea47f5-f077-422e-97aa-58f05da227f8","H-054","3M micropore (1*12's/1530-1)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"330b55f1-52fa-4e69-952a-af9fb83c67d6","H-106","3M 테가덤 필름 (1626W)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"28992db7-8ad7-41d2-8d8c-a1bc24f55ae4","H-105","3M 테가덤 필름 (CHG 1660R)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"e1797ca5-a066-429c-90a3-3ecce1e90158","H-086","3m indicator (1322-24mm)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"3cd4d000-34a7-42f4-b4c1-808559959ab3","H-138","AED 패드 (EA)","MEDICAL_FIXED","MEDICAL","MED_MONITOR","검사·모니터"
"0684d5f0-65db-4641-9288-3a3edf98cc7f","H-013","Biopore (1*12's)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"71d6bed4-d198-4e24-b4c3-5f6c65f07d8f","H-006","Cotton Ball (1호/450g)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"091819e2-66fa-4229-8672-6bb61ea6e40c","H-007","Cotton Ball (2호/450g)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"8dfb4f15-5b6b-43fe-b5c7-6329eef40007","H-008","Cotton Ball (3호/450g)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"6b986496-81aa-4d32-95eb-d07ffc0f337e","H-009","Cotton Ball/필터볼 (2호/450g)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"e29a8c9e-feff-4be3-8cb6-27a9e7ecb7dd","H-010","Cotton Ball/필터볼 (3호/450g)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"3bef199c-8e96-455e-80b4-fd02979e4141","H-026","D/Needle (18G)","MEDICAL_FIXED","MEDICAL","MED_INJECTION","주사"
"dd438d2f-067f-410b-8df4-775556f58328","H-027","D/Needle (23G)","MEDICAL_FIXED","MEDICAL","MED_INJECTION","주사"
"af4c5423-5780-442a-940c-a10cf68a6f2a","H-021","D/Syringe (10cc/23G)","MEDICAL_FIXED","MEDICAL","MED_INJECTION","주사"
"b622ca18-be82-4a3d-a98e-3885f06187e8","H-018","D/Syringe (1cc/26G)","MEDICAL_FIXED","MEDICAL","MED_INJECTION","주사"
"a9b4e2be-abb3-4db9-9660-45c96262b1a8","H-022","D/Syringe (20cc/23G)","MEDICAL_FIXED","MEDICAL","MED_INJECTION","주사"
"28238dce-c151-433b-ae71-56ede3c37861","H-019","D/Syringe (3cc/23G)","MEDICAL_FIXED","MEDICAL","MED_INJECTION","주사"
"cd137d47-5295-4d5b-b2d8-92155a9e7dae","H-020","D/Syringe (5cc/23G)","MEDICAL_FIXED","MEDICAL","MED_INJECTION","주사"
"fe9766fb-4fcc-48f6-9480-2eae71203136","H-110","Durapore (1호)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"8dc87a30-f1a5-4812-8878-307a33b0ff2a","H-064","E.K.G. Paper (ea)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"4312ea1f-86a0-4f2b-a45c-5e6d25700ad0","H-065","EKG Electrode (Skintact)","MEDICAL_FIXED","MEDICAL","MED_MONITOR","검사·모니터"
"37b4061f-fc6c-440f-ba63-f115817db421","H-025","Enema Syringe (60cc)","MEDICAL_FIXED","MEDICAL","MED_INJECTION","주사"
"a5024a4e-7f83-4046-b777-d281465f1426","H-012","Fix roll Tape (10cm*10cm)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"61003b92-1771-42a6-800c-4b9d83ea89a6","H-001","Guaze (2*2)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"b7bee4d0-f8f7-4ece-8be8-eea6eb2d57e8","H-002","Guaze (3*3)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"a85ba1b7-e570-448f-9aab-9e6ef91e4a4e","H-003","Guaze (4*3)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"1006ae4b-4374-496a-bb2e-4768569ec3f8","H-004","Guaze (4*4)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"50745950-c96e-4490-9bb8-4aa819dd07bf","H-113","Plasta (cotton)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"aff38b59-4629-4b3e-8d7e-0e80e59399cd","H-147","Poly glove (ea)","MEDICAL_FIXED","MEDICAL","STAFF_GLOVE","장갑"
"94a65b1e-691a-454f-b0b3-ead9cb158e48","H-122","SEP Steam Label (indicator)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"13c10afe-a69e-45c7-987b-1dd4bea04eb9","H-130","Steam cemicl (indicator)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"b2e65db6-ac2f-47a0-92cb-f93e13288c9f","H-060","Surgical Glove (L)","MEDICAL_FIXED","MEDICAL","STAFF_GLOVE","장갑"
"7cc9b800-82f2-4935-9c37-fb61e40cda81","H-061","Surgical Glove (M)","MEDICAL_FIXED","MEDICAL","STAFF_GLOVE","장갑"
"6f447e37-0fd5-4e33-b8a2-e69fe390aeec","H-062","Surgical Glove (S)","MEDICAL_FIXED","MEDICAL","STAFF_GLOVE","장갑"
"407faa4e-b3e8-48ba-9c3d-b088c1f9ed04","H-059","Surgical Jelly (120g)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"f0a4d109-0f98-46e7-bb89-443416963eaa","H-011","Surgical Pad (18*18*20's)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"105b98f8-a206-463d-aaaf-9ab6d76b22b5","H-118","biological indicator (1262/100's)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"24c8533e-64e7-4e0c-a9fb-e9df1424257f","H-141","indicator(수성) (1322-24mm)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"76621be4-15c0-48b1-a4e0-e918e5638a6c","GAUZE-01","거즈 (10x10)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"afd53dce-ddcb-4839-a759-d4a6e0605ce7","H-096","과산화수소 (250ml)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"08ade653-2eca-4d0d-9a93-3d09908c7845","X-007","네블라이저","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"0d262cfa-aecb-4598-91f7-2b556c351ef6","H-067","동방침 (0.20*30mm)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"9e146556-11e4-4c13-8f69-5436b6c4acf0","H-068","동방침 (0.25*30mm)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"f550bad7-2710-49a2-8b17-a24fa9e3734f","H-066","동서미니뜸 (180's)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"fe4be59e-203a-4bf7-8f21-6d79afce160a","X-005","메타혈압계","MEDICAL_FIXED","MEDICAL","MED_MONITOR","검사·모니터"
"8b2574fa-07e0-41a2-8f7f-3dc5ca5b2342","H-063","목설압자 (대/100pcs)","MEDICAL_FIXED","MEDICAL","OFF_STATIONERY","필기·문구"
"fbc8dc78-8ac5-4a06-aaba-2a6eb20dbd4d","H-139","바일백 (EA)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"ae84b094-0b4a-4e44-8955-a6e14f0d58df","BAND-01","반창고 대","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"7ef1fe05-dd15-4232-b61e-827a1ecb2800","H-014","밴드에스 (1*45's)","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"ed795846-9ea5-46c9-b4b9-2e99935925df","X-002","벽붙착 산소메타","MEDICAL_FIXED","MEDICAL","MED_AIRWAY","호흡"
"14e29cea-c72b-4c76-a3e8-2eca4f1f5da5","X-008","산소포화도 측정기 (휴대용)","MEDICAL_FIXED","MEDICAL","MED_MONITOR","검사·모니터"
"213259be-d464-468d-8963-0799bf3ee6d7","X-003","셕션보틀","MEDICAL_FIXED","MEDICAL","MED_OTHER","legacy-MEDICAL_FIXED"
"4dbd4cb1-a91e-4551-87c8-365d05aff49f","H-148","손소독제","MEDICAL_FIXED","MEDICAL","FAC_CLEAN","청소·위생"
"83b7716c-8c06-41d7-b464-2febc1e05dcc","H-081","솜면봉 (1*10)","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"981ad52a-d553-4cfb-b6d0-49dd400cbaac","H-104","솜붕대 (4"")","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"aa85ea93-aecf-401d-b32c-535e2246003d","H-103","솜붕대 (6"")","MEDICAL_FIXED","MEDICAL","MED_DRESSING","드레싱"
"19692c10-2421-49ad-a48d-67394fd1419d","H-129","스킨코튼플러스 (400매)","MEDICAL_FIXED","MEDICAL","PAT_BATH","세면·목욕"
